bp_count	mf_count	complex_count	distinct_protein_count	distinct_chemical_count	distinct_cc_count	distinct_relation_count
4	4	0	35	0	4	6
5	26	0	77	19	6	8
5	16	0	42	5	2	7
3	7	0	17	5	1	7
6	11	0	36	6	3	6
5	0	0	0	0	0	1
14	20	0	82	7	4	8
3	6	0	34	9	4	6
2	7	0	57	0	1	6
2	9	0	56	7	1	6
2	4	0	7	0	1	6
7	16	0	70	5	2	7
2	2	0	5	0	1	3
6	11	0	63	8	2	6
2	7	0	12	0	1	7
6	15	0	31	5	3	8
2	6	0	21	5	3	5
10	25	0	48	4	10	7
4	0	0	0	0	0	1
3	8	0	83	5	4	7
2	4	0	8	7	2	6
3	6	0	31	0	2	6
